0.00468223	0.00461441	0.00448126	0.00428757	0.00404058	0.00374936	0.00342426	0.00307667	0.00271826	0.00236045	0.00201368	0.00168677	0.00138675	0.00111849	0.000884608	0.000685777	0.000520963	0.000387712	0.000282575	0.000201644	0.00014083	9.6258e-005	6.43491e-005	4.20438e-005	2.69063e-005	1.68603e-005	1.0382e-005	6.413e-006	4.17881e-006	3.13075e-006	

0.004835	0.00475859	0.00460902	0.00439263	0.00411858	0.00379817	0.00344407	0.0030697	0.00268839	0.00231259	0.00195322	0.00161916	0.00131691	0.0010505	0.000821542	0.000629641	0.000472856	0.000347854	0.000250583	0.000176769	0.00012207	8.24817e-005	5.45184e-005	3.52407e-005	2.22863e-005	1.37913e-005	8.39793e-006	5.10896e-006	3.26997e-006	2.42876e-006	

0.00496868	0.00488449	0.0047201	0.0044833	0.004185	0.00383857	0.00345882	0.00306099	0.00265989	0.00226884	0.00189909	0.00155949	0.00125601	0.000991855	0.00076773	0.000582275	0.000432687	0.000314922	0.000224449	0.000156667	0.000107084	7.1609e-005	4.68572e-005	3.0017e-005	1.87802e-005	1.14971e-005	6.93946e-006	4.16707e-006	2.61035e-006	1.93688e-006	

0.00508134	0.00499036	0.00481309	0.0045586	0.0042394	0.00387065	0.00346905	0.00305147	0.00263391	0.0022304	0.00185248	0.00150885	0.00120494	0.000943214	0.000723577	0.000543868	0.000400466	0.000288807	0.000203984	0.000141111	9.56219e-005	6.34145e-005	4.11721e-005	2.61929e-005	1.62616e-005	9.88356e-006	5.92689e-006	3.52883e-006	2.17134e-006	1.61322e-006	

0.00517127	0.00507468	0.00488679	0.00461774	0.00428142	0.00389452	0.0034753	0.00304195	0.00261143	0.00219836	0.00181444	0.00146813	0.00116441	0.000905085	0.000689397	0.000514529	0.000376174	0.000269395	0.000189	0.000129897	8.74775e-005	5.77091e-005	3.73011e-005	2.36296e-005	1.46305e-005	8.87483e-006	5.30362e-006	3.1505e-006	1.93199e-006	1.42895e-006	

0.00523708	0.00513619	0.00494022	0.00466008	0.00431081	0.00391032	0.00347801	0.00303314	0.00259331	0.0021736	0.0017858	0.00143804	0.00113496	0.000877855	0.000665412	0.000494311	0.000359769	0.000256573	0.000179335	0.00012285	8.2493e-005	5.43416e-005	3.51127e-005	2.22333e-005	1.38095e-005	8.41172e-006	5.03454e-006	3.0056e-006	1.87135e-006	1.37034e-006	

